Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Target
2016-04-26,1002.6834106445312,1004.173441806664,983.4335451742024,986.2525602504594,2554368,996.7764251708984,956.6499731445313,988.9930564797264,54.839621839674145,8.090374922916567,11.56589295442705,0.01572673306579042,1
2016-04-27,1011.260986328125,1012.6704934423384,997.0852932667908,998.7364694997776,1848670,997.5274841308594,958.5000500488281,991.1138117033834,55.31555047728098,8.954048139717997,11.043523991485241,0.008554620124890722,1
2016-04-28,1017.9663696289062,1022.8996454781612,1006.0258678195032,1007.3145406223608,4992744,998.621859741211,960.5857165527344,993.6711981724808,58.485727095626146,10.063577126850191,10.847534618558232,0.0066307149108246755,1
2016-04-29,1021.08740234375,1023.7050588672106,1010.8181344440198,1013.6371491615928,2372178,999.9528381347657,963.3044580078125,996.2822652364113,57.212128677133364,11.067152850410253,10.891458264928637,0.003065948746402647,0
2016-05-02,1017.5432739257812,1018.8722574036684,1006.790768185443,1018.469541096394,1116692,1000.7018829345703,965.7215551757813,998.3071232068276,57.56826723640505,11.444586231818448,11.0020838583066,-0.003470935406541864,0
2016-05-03,997.9712524414062,1018.8721880382232,995.5146438065168,1016.858606638938,2153118,999.8521331787109,967.4045031738282,998.2751355148827,56.07262834236999,10.04857265175417,10.811381616996114,-0.019234583909993552,0
2016-05-04,997.9312133789062,1004.3948310955492,989.4741691977292,996.2800368538564,1364892,1000.3373992919921,969.1156494140625,998.242381025742,45.297978124623775,8.837122170629755,10.416529727722843,-4.0120456778702795e-05,0
2016-05-05,994.8307495117188,1002.7440906808364,992.112412699804,997.9316473962303,1246566,1000.3183074951172,970.6842419433593,997.9174637386922,42.04773525061559,7.5399416598803555,9.841212114154345,-0.0031068913624713312,1
2016-05-06,996.078857421875,1000.4685258477527,979.0037187670454,992.696078470081,885598,1000.5327667236328,971.9532067871094,997.7423583751857,41.07810728111428,6.537271045603461,9.180423900444168,0.0012545932167544738,1
2016-05-09,1011.844970703125,1014.039755116041,989.2323889752672,996.078566829506,1821276,1001.1499298095703,973.5068798828125,999.08546431118,48.904397446269165,6.934899731547716,8.731319066664879,0.01582817782324697,1
2016-05-10,1016.0131225585938,1020.4631582511944,1005.1800911920284,1012.8317024631216,1158534,1002.1989959716797,975.174130859375,1000.6976222395051,63.457679343043765,7.4999041237460915,8.485036078081123,0.004119358178528376,0
2016-05-11,1014.16064453125,1017.1004936680064,1002.763751705412,1006.7909153668794,1598716,1003.935693359375,977.2223413085937,1001.9798148387189,68.91637569811078,7.709326364754588,8.329894135415817,-0.0018232815956931159,1
2016-05-12,1033.4508056640625,1034.9408366796683,1015.0668413380986,1015.0668413380986,1513082,1005.1347930908203,980.0836376953125,1004.9770520601801,75.82705748724008,9.324364320700397,8.528788172472733,0.019020814145010112,0
2016-05-13,1016.21435546875,1033.370110584078,1010.8783640559524,1032.9673942510367,1621730,1005.2405029296875,982.58490234375,1006.0472714324248,62.13214212717764,9.108459406550992,8.644722419288385,-0.016678539608120935,1
2016-05-16,1027.3900146484375,1032.887153089284,1015.8522278795848,1022.0943327486168,1111526,1005.7429016113281,985.3286059570313,1008.0799136434737,60.70497499043993,9.72700860317218,8.861179656065143,0.010997344329516379,1
2016-05-17,1035.0614013671875,1043.5385990377238,1027.7319844647452,1032.6451035980697,1756698,1006.758740234375,988.4971740722656,1010.6495791409702,60.39395894084219,10.712740292012882,9.231491783254691,0.007466869065663406,0
2016-05-18,1027.369873046875,1033.309940095347,1017.2818073108372,1033.309940095347,1500740,1008.7874267578125,990.7076879882812,1012.2419880843897,54.07156603084482,10.749385478036857,9.535070522211125,-0.00743098748552784,1
2016-05-19,1029.7257080078125,1030.954012725924,1017.3019657133044,1028.9404306698186,1038792,1011.4564331054687,992.6254235839843,1013.9071042675729,53.76519726515736,10.843525828893462,9.796761583547593,0.0022930738215545254,0
2016-05-20,1018.5906982421876,1033.2898481129455,1015.9730414158882,1023.8260118947862,1230918,1013.7166870117187,993.883115234375,1014.3531608365838,50.42820733808797,9.905446682832121,9.8184986034045,-0.010813568777618965,0
2016-05-23,1003.3478393554688,1025.27572951261,998.8172794750908,1024.510607616145,1533016,1014.5261474609375,994.9615942382812,1013.3050349812395,52.278712187449884,7.841647250563483,9.423128332836296,-0.014964655492165746,0
2016-05-24,993.78369140625,1002.0595368441424,990.5217460782594,1000.3479913677684,1339158,1014.0811614990234,995.8749597167969,1011.4458594026692,48.37349977237183,5.372394898842003,8.612981646037436,-0.009532235555879232,1
2016-05-25,1017.4428100585938,1020.060466609563,999.1393696853188,999.1393696853188,1548678,1014.3902526855469,997.2377514648438,1012.0169975603762,57.63626829628249,5.2639087049583395,7.943167057821617,0.02380711100105204,1
2016-05-26,1026.4034423828125,1032.927429500873,1008.84506336874,1018.8726640946984,1943248,1014.8121063232422,998.8518383789062,1013.387135162513,59.73379861825112,5.8337331121956595,7.521280268696426,0.008807013264659824,1
2016-05-27,1036.04833984375,1038.9479766708482,1027.1685215989312,1028.1953697958054,1104676,1015.5601531982422,1000.5223071289063,1015.5453451321546,58.08674961396307,6.983088976719159,7.413642010300973,0.009396789861252586,1
2016-05-30,1061.7213134765625,1063.956408814875,1039.8135840315506,1040.2163003692854,1349464,1017.7690551757812,1002.7887866210938,1019.9430564030506,63.35300996051242,9.851988602234314,7.901311328687642,0.02477970635683313,0
2016-05-31,1034.7393798828125,1065.9902088621511,1031.7593181355614,1063.1711943317262,3722608,1019.6074615478516,1004.7177978515625,1021.3522300677898,55.242119298708225,9.835023650618268,8.288053793073768,-0.025413386028202423,1
2016-06-01,1060.5736083984375,1065.1846907037634,1035.3836823438094,1035.4642059457638,1911942,1022.7395812988282,1007.1864453125,1025.0875994326134,56.686202571565445,11.77050211825508,8.984543458110032,0.024966894097092185,1
2016-06-02,1067.2589111328125,1068.930243314452,1047.062721429931,1047.062721429931,1408756,1026.3609893798828,1009.5874438476562,1029.1039148326324,63.273805631440375,13.686066353837987,9.924848037255623,0.006303478307809751,0
2016-06-03,1058.962890625,1070.4201521228504,1055.3182876741644,1067.7621846521097,1554922,1029.505191040039,1011.2281091308594,1031.9476268128578,58.33515411551557,14.369107166234699,10.81369986305144,-0.00777320331671616,1
2016-06-06,1063.01171875,1073.7944213516746,1059.2275806105763,1066.2668742523924,1322026,1032.063528442383,1012.7854443359375,1034.9061117592523,57.522694343416426,15.063486033027175,11.663657097046588,0.003823389998690585,1
2016-06-07,1070.599609375,1073.7937685055194,1063.2145195547262,1063.6214137451414,1202194,1034.7928527832032,1014.2782751464844,1038.3054924845617,61.64157143364326,16.041153217459623,12.539156321129196,0.0071381062796962436,0
2016-06-08,1063.255859375,1069.5423583595923,1060.163422015988,1064.9444314992688,938266,1037.2476135253905,1015.6185961914063,1040.6817179026987,58.79329033778164,16.038500405064042,13.239025137916165,-0.006859473827276252,0
2016-06-09,1048.6683349609375,1067.0395728751753,1039.6962957756054,1067.0395728751753,1562138,1038.0084899902345,1016.6703857421875,1041.4423480987214,57.747570983869416,14.689969896167213,13.529214089566377,-0.013719674606484045,0
2016-06-10,1039.920166015625,1059.2476463582807,1038.88256562408,1044.0908328264086,1396832,1039.193780517578,1017.5794323730469,1041.2973783765217,59.746620813815454,12.76816220385922,13.377003712424946,-0.008342169448301684,0
2016-06-13,1036.3594970703125,1038.9433149004574,1024.5595656156447,1033.5112377536686,1029978,1039.6422546386718,1018.2553747558594,1040.8271039664064,61.72164286698504,10.832924327309684,12.868187835401894,-0.003423982976457629,0
2016-06-14,1031.4161376953125,1041.222231497503,1024.6616520451332,1041.222231497503,977570,1039.4599914550781,1018.5843725585937,1039.9308214643975,54.28902866396567,8.798918128277364,12.054333893976988,-0.004769927220211079,1
2016-06-15,1040.36767578125,1043.6430952518338,1026.1873704389002,1029.442524667097,1270844,1040.109881591797,1019.6272082519531,1039.972426637431,54.286476549625256,7.819133766907726,11.207293868563138,0.008678881160362195,1
2016-06-16,1040.9581298828125,1043.5622147235388,1023.9295567834145,1035.7702254530386,1145070,1040.6715026855468,1020.542119140625,1040.066303136991,51.59582192308028,7.009491260923369,10.367733347035184,0.0005675436822074609,1
2016-06-17,1058.9837646484375,1061.9947444947352,1041.2431230505852,1041.2431230505852,1878988,1042.6911560058593,1021.8860009765625,1041.867966138081,49.063671662978585,7.733218096387873,9.840830296905722,0.017316387900879526,1
2016-06-20,1082.05419921875,1085.5941603083886,1054.588829720693,1058.983308708271,1872838,1046.6264739990233,1023.53705078125,1045.6952264314782,66.62808545980418,10.052489251191219,9.883162087762821,0.021785446897735428,0
2016-06-21,1078.7584228515625,1084.3735854885874,1074.7708378287791,1083.7632438832468,1027690,1050.875210571289,1025.211583251953,1048.84410228101,57.5937533133783,11.49211281895441,10.20495223400114,-0.0030458514643416645,1
2016-06-22,1085.45166015625,1089.5409681930937,1070.8441929004327,1078.2700146997802,1761712,1054.275653076172,1027.3320825195312,1052.3305363643663,57.59656328591948,13.02299223317209,10.76856023383533,0.006204574780509953,0
2016-06-23,1076.3779296875,1082.1354445826134,1068.2196786995223,1080.3044201416951,1397014,1056.7743774414062,1028.6702648925782,1054.6207642999027,57.22489841062768,13.350158662950207,11.284879919658307,-0.008359405399448017,0
2016-06-24,1047.32568359375,1055.1583997660289,1022.9933817984718,1043.7449934756771,3766586,1057.3382446289063,1029.334775390625,1053.9259947088406,44.61051423663072,11.136788984637406,11.255261732654128,-0.026990748595323355,0
2016-06-27,1015.5473022460938,1036.3599084936109,1010.1762173594976,1036.3599084936109,4272566,1055.0295440673829,1029.2988806152343,1050.27088114096,33.78094510950659,6.740724895722906,10.352354365267885,-0.030342406230899677,0
2016-06-28,1002.5670166015624,1018.415526967851,1000.308733760647,1015.5470021222836,4499524,1053.4209259033203,1029.0553283691406,1045.7276559467316,32.695082907581636,2.1842333798219897,8.718730168178707,-0.012781566762890106,1
2016-06-29,1018.4160766601562,1022.3223031063188,1003.116904981528,1007.063761268911,2531264,1051.3130493164062,1029.6877270507812,1043.1265531575339,41.43543725573477,-0.1462464456806174,6.945734845406843,0.01580847942945307,1
2016-06-30,1038.842041015625,1042.8295263133862,1017.3783633032316,1026.18758655273,5121812,1049.8922058105468,1030.93765625,1042.718504382114,49.713707424028094,-0.34103266869306026,5.488381342586862,0.020056600463785657,0
2016-07-01,1017.5817260742188,1043.5212396412364,1014.9369129262092,1042.463274646258,2197296,1047.8231475830078,1031.8215783691405,1040.3245254956478,45.44207657186913,-2.1857360846845495,3.95355785713258,-0.020465397146057995,0
2016-07-04,1014.8758544921876,1027.7541201031868,1009.911763355668,1023.746171072869,1883484,1045.4163543701172,1032.3759228515626,1037.9008425429372,45.9410931591283,-3.821960869174063,2.3984541118712515,-0.0026591196684223606,0
2016-07-05,1011.25439453125,1016.0354024185452,1007.9381464781088,1014.8757139611756,1559748,1042.4490936279296,1032.5473425292969,1035.363085589443,42.66382853064941,-5.3492396474196084,0.8489153600130794,-0.0035683772994576923,0
2016-07-07,988.6721801757812,1013.920001322424,986.7190668971224,1012.2313297073522,3316800,1038.7199096679688,1032.09556640625,1030.9163326929038,38.13918249880306,-8.286295793804129,-0.9781268707503623,-0.02233089366789487,0
2016-07-08,987.369873046875,993.6563709094148,977.970573791818,990.7877458635642,2456356,1035.6549865722657,1031.4836364746093,1026.7690508218534,32.420973020527526,-10.59686518608305,-2.9018745338169003,-0.0013172284555177383,1
2016-07-11,1002.6488647460938,1005.761666723118,987.5327764858134,988.7534597694796,1543632,1033.791421508789,1031.1148657226563,1024.4718902432096,29.733180501261387,-11.067541409884143,-4.535007909030349,0.015474435787745877,1
2016-07-12,1002.9739379882812,1007.0632449721114,991.1333751965,1005.7204741109324,1465536,1032.1221435546875,1030.8234790039062,1022.4244662189308,30.35950256742356,-11.284247236449914,-5.8848557745142624,0.0003242144419819404,1
2016-07-13,1014.4283447265624,1016.9307052457672,997.3997764264028,1008.2842002996944,2102300,1031.27275390625,1031.1526208496093,1021.6629308387052,32.036722921383955,-10.411693745532148,-6.7902233687178395,0.011420443048855144,1
2016-07-14,1026.1466064453125,1029.0355954605466,1005.4357281071613,1011.5391420778644,2699988,1030.561700439453,1031.7169287109375,1022.0899475631439,37.4631582988198,-8.67462732641684,-7.16710416025764,0.011551591376233405,0
2016-07-15,994.9992065429688,1028.5476281265085,987.3495723720245,1024.1531489781407,8336366,1028.263754272461,1031.7202978515625,1019.509876989794,37.075413984085586,-9.69951457058562,-7.673586242323236,-0.03035375228715309,0
2016-07-18,990.1572265625,1004.6223433547588,988.9976370456573,995.6706659332098,2598850,1024.822427368164,1031.601865234375,1016.7143864729088,42.7660960453687,-10.778207941859591,-8.294510582230508,-0.0048663154187748026,1
2016-07-19,1003.4828491210938,1006.168391628474,987.7360572827648,987.7360572827648,2362896,1020.8938598632812,1031.4346228027343,1015.4542400584503,50.260418022558596,-10.437496869757865,-8.723107839735981,0.013458087464407908,1
2016-07-20,1015.1810913085938,1018.2531636782896,996.1384148732144,996.8912091955284,2815252,1017.7149932861328,1031.4179821777343,1015.4282258917973,49.057888940317916,-9.118419053356092,-8.802170082460004,0.011657640384931334,1
2016-07-21,1019.6976928710938,1025.1704024786306,1002.7708467280464,1012.963570934928,2527148,1014.427294921875,1031.5287231445313,1015.8348417945874,43.855276010185406,-7.620741220097216,-8.565884309987446,0.004449059976755487,1
2016-07-22,1023.380126953125,1027.0014473128613,1013.980826744711,1016.7883583189378,1517216,1011.7774047851562,1031.3273095703125,1016.5534403811148,52.097816394858775,-6.0667454271529095,-8.06605653342054,0.0036112998075565894,1
2016-07-25,1043.920166015625,1045.653947758224,1022.2377353557392,1024.76699703734,1688796,1011.60712890625,1031.88142578125,1019.159795203449,59.30698406166604,-3.141569021117789,-7.08115903095999,0.020070781639714985,0
2016-07-26,1041.3299560546875,1047.6123265856563,1033.3341211999482,1043.9203707022662,2311290,1012.8962615966797,1032.160224609375,1021.2712390940432,59.701557185395075,-1.0205892238587921,-5.869045069539751,-0.0024812337621790137,1
2016-07-27,1051.5086669921875,1052.671261554687,1038.2299108844825,1042.3093997288222,1750510,1015.3433441162109,1032.489169921875,1024.1509941319616,72.03238537847072,1.4647546718438207,-4.402285121263037,0.00977472210255459,1
2016-07-28,1068.519287109375,1072.7211772806147,1051.3038774530908,1052.7112800938216,4632080,1017.8485046386719,1033.312158203125,1028.3765458440962,75.63013546524539,4.752241611764248,-2.57137977465758,0.01617734656039116,1
